"","Var1","Freq","Support"
"473","Coffee, Coffee, Cake, Cake, Salad, Extra Salami or Feta, Scandinavian, Bread",1,0.000107515320933233
"474","Coffee, Coffee, Cake, Cookies",1,0.000107515320933233
"475","Coffee, Coffee, Cake, Frittata",1,0.000107515320933233
"476","Coffee, Coffee, Cake, Muffin",1,0.000107515320933233
"477","Coffee, Coffee, Cake, Sandwich, Sandwich",1,0.000107515320933233
"478","Coffee, Coffee, Cake, Scone",1,0.000107515320933233
"479","Coffee, Coffee, Chicken Stew, Extra Salami or Feta",1,0.000107515320933233
"480","Coffee, Coffee, Chicken Stew, Salad",1,0.000107515320933233
"481","Coffee, Coffee, Chicken Stew, Soup, Sandwich",1,0.000107515320933233
"482","Coffee, Coffee, Coffee",1,0.000107515320933233
"483","Coffee, Coffee, Coffee, Alfajores",1,0.000107515320933233
"484","Coffee, Coffee, Coffee, Alfajores, Brownie",1,0.000107515320933233
"485","Coffee, Coffee, Coffee, Bread, Cake",1,0.000107515320933233
"486","Coffee, Coffee, Coffee, Bread, Cookies, Alfajores, Sandwich, Sandwich",1,0.000107515320933233
"487","Coffee, Coffee, Coffee, Bread, Pastry, Alfajores",1,0.000107515320933233
"488","Coffee, Coffee, Coffee, Brownie",1,0.000107515320933233
"489","Coffee, Coffee, Coffee, Cookies, Cookies",1,0.000107515320933233
"490","Coffee, Coffee, Coffee, Sandwich, NONE",1,0.000107515320933233
"491","Coffee, Coffee, Coffee, Soup, Sandwich, Cake",1,0.000107515320933233
"492","Coffee, Coffee, Coffee, Tea, Cake, Scone, Sandwich, Sandwich",1,0.000107515320933233
"493","Coffee, Coffee, Coffee, Tea, Coke, Tiffin, Medialuna, Bread, Soup, Chicken Stew, Sandwich",1,0.000107515320933233
"494","Coffee, Coffee, Coffee, Tea, Toast, Duck egg, Extra Salami or Feta, Chicken Stew, Cookies, Brownie, Bread",1,0.000107515320933233
"495","Coffee, Coffee, Coffee, Toast, Cookies",1,0.000107515320933233
"496","Coffee, Coffee, Coffee, Toast, Salad",1,0.000107515320933233
"497","Coffee, Coffee, Cookies, Scone",1,0.000107515320933233
"498","Coffee, Coffee, Extra Salami or Feta, Bread",1,0.000107515320933233
"499","Coffee, Coffee, Fudge, Bread",1,0.000107515320933233
"500","Coffee, Coffee, Granola, Bread",1,0.000107515320933233
"501","Coffee, Coffee, Hearty & Seasonal, Soup",1,0.000107515320933233
"502","Coffee, Coffee, Hot chocolate",1,0.000107515320933233
"503","Coffee, Coffee, Hot chocolate, Bread, Pastry, Medialuna",1,0.000107515320933233
"504","Coffee, Coffee, Hot chocolate, Cake, Cake",1,0.000107515320933233
"505","Coffee, Coffee, Hot chocolate, Coffee, Cake, Medialuna",1,0.000107515320933233
"506","Coffee, Coffee, Hot chocolate, Hot chocolate, Cookies, Sandwich",1,0.000107515320933233
"507","Coffee, Coffee, Jammie Dodgers, Alfajores, Juice",1,0.000107515320933233
"508","Coffee, Coffee, Juice, Cake, Cookies",1,0.000107515320933233
"509","Coffee, Coffee, Juice, Extra Salami or Feta, Salad, Toast",1,0.000107515320933233
"510","Coffee, Coffee, Juice, Farm House",1,0.000107515320933233
"511","Coffee, Coffee, Juice, Sandwich, Cake, Bread, Lemon and coconut",1,0.000107515320933233
"512","Coffee, Coffee, Keeping It Local, Bread",1,0.000107515320933233
"513","Coffee, Coffee, Medialuna, Cake, Tiffin",1,0.000107515320933233
"514","Coffee, Coffee, Medialuna, Cookies, Tiffin, Toast",1,0.000107515320933233
"515","Coffee, Coffee, Medialuna, Medialuna, Bread",1,0.000107515320933233
"516","Coffee, Coffee, Muffin",1,0.000107515320933233
"517","Coffee, Coffee, Muffin, Brownie",1,0.000107515320933233
"518","Coffee, Coffee, Muffin, Sandwich",1,0.000107515320933233
"519","Coffee, Coffee, Pastry, Bread",1,0.000107515320933233
"520","Coffee, Coffee, Pastry, Cake",1,0.000107515320933233
"521","Coffee, Coffee, Pastry, Toast",1,0.000107515320933233
"522","Coffee, Coffee, Salad",1,0.000107515320933233
"523","Coffee, Coffee, Sandwich, Chicken Stew",1,0.000107515320933233
"524","Coffee, Coffee, Sandwich, Hearty & Seasonal",1,0.000107515320933233
"525","Coffee, Coffee, Sandwich, Sandwich, Alfajores, Alfajores",1,0.000107515320933233
"526","Coffee, Coffee, Scandinavian",1,0.000107515320933233
"527","Coffee, Coffee, Soup, Bread",1,0.000107515320933233
"528","Coffee, Coffee, Spanish Brunch, Sandwich",1,0.000107515320933233
"529","Coffee, Coffee, Tartine, Medialuna, Pastry",1,0.000107515320933233
"530","Coffee, Coffee, Tea, Bread",1,0.000107515320933233
"531","Coffee, Coffee, Tea, Cake, Medialuna",1,0.000107515320933233
"532","Coffee, Coffee, Tea, Cake, Scone, Cookies",1,0.000107515320933233
"533","Coffee, Coffee, Tea, Salad, Spanish Brunch",1,0.000107515320933233
"534","Coffee, Coffee, Tea, Scone",1,0.000107515320933233
"535","Coffee, Coffee, Tea, Tea, Soup, Chicken Stew, Cake, Cake",1,0.000107515320933233
"536","Coffee, Coffee, The Nomad",1,0.000107515320933233
"537","Coffee, Coffee, Tiffin, Alfajores",1,0.000107515320933233
"538","Coffee, Coffee, Tiffin, Muffin, Sandwich, Sandwich",1,0.000107515320933233
"539","Coffee, Coffee, Toast, Extra Salami or Feta, Cake",1,0.000107515320933233
"540","Coffee, Coffee, Toast, Pastry",1,0.000107515320933233
"541","Coffee, Coffee, Toast, Pastry, Scone",1,0.000107515320933233
"542","Coffee, Coffee, Toast, Sandwich",1,0.000107515320933233
"543","Coffee, Coffee, Toast, Scandinavian",1,0.000107515320933233
"544","Coffee, Coffee, Vegan mincepie",1,0.000107515320933233
"545","Coffee, Coke, Coffee",1,0.000107515320933233
"546","Coffee, Coke, Juice, Truffles, Medialuna",1,0.000107515320933233
"547","Coffee, Coke, Mineral water, Bread, Brownie",1,0.000107515320933233
"548","Coffee, Coke, Salad",1,0.000107515320933233
"549","Coffee, Coke, Sandwich, Soup",1,0.000107515320933233
"550","Coffee, Coke, Soup",1,0.000107515320933233
"551","Coffee, Coke, Tea, Sandwich, Spanish Brunch",1,0.000107515320933233
"552","Coffee, Cookies, Bread",1,0.000107515320933233
"553","Coffee, Cookies, Cake",1,0.000107515320933233
"554","Coffee, Cookies, Extra Salami or Feta",1,0.000107515320933233
"555","Coffee, Cookies, Jammie Dodgers, Cake, Tiffin",1,0.000107515320933233
"556","Coffee, Cookies, Tartine",1,0.000107515320933233
"557","Coffee, Cookies, Tea",1,0.000107515320933233
"558","Coffee, Duck egg",1,0.000107515320933233
"559","Coffee, Empanadas, Soup",1,0.000107515320933233
"560","Coffee, Focaccia, Coffee, Medialuna, Bread",1,0.000107515320933233
"561","Coffee, Frittata",1,0.000107515320933233
"562","Coffee, Granola, Bread",1,0.000107515320933233
"563","Coffee, Hearty & Seasonal",1,0.000107515320933233
"564","Coffee, Hearty & Seasonal, Keeping It Local",1,0.000107515320933233
"565","Coffee, Hot chocolate, Bread, Cake, Sandwich",1,0.000107515320933233
"566","Coffee, Hot chocolate, Bread, Pastry",1,0.000107515320933233
"567","Coffee, Hot chocolate, Brownie, Bread",1,0.000107515320933233
"568","Coffee, Hot chocolate, Cake, Bread",1,0.000107515320933233
"569","Coffee, Hot chocolate, Cake, Cake",1,0.000107515320933233
"570","Coffee, Hot chocolate, Coffee, Bread, Cake",1,0.000107515320933233
"571","Coffee, Hot chocolate, Coffee, Medialuna, Jammie Dodgers",1,0.000107515320933233
"572","Coffee, Hot chocolate, Farm House",1,0.000107515320933233
"573","Coffee, Hot chocolate, Muffin",1,0.000107515320933233
"574","Coffee, Hot chocolate, Pastry, Bread",1,0.000107515320933233
"575","Coffee, Hot chocolate, Pastry, Cake",1,0.000107515320933233
"576","Coffee, Hot chocolate, Pastry, Jam",1,0.000107515320933233
"577","Coffee, Hot chocolate, Tiffin, Bread",1,0.000107515320933233
"578","Coffee, Hot chocolate, Toast, Sandwich, Soup, Cake",1,0.000107515320933233
"579","Coffee, Hot chocolate, Vegan mincepie",1,0.000107515320933233
"580","Coffee, Hot chocolate, Vegan mincepie, Jammie Dodgers",1,0.000107515320933233
"581","Coffee, Jam",1,0.000107515320933233
"582","Coffee, Jam, Jam",1,0.000107515320933233
"583","Coffee, Jammie Dodgers, Art Tray",1,0.000107515320933233
"584","Coffee, Jammie Dodgers, Brownie, Hot chocolate, Hot chocolate",1,0.000107515320933233
"585","Coffee, Jammie Dodgers, Sandwich",1,0.000107515320933233
"586","Coffee, Juice, Alfajores",1,0.000107515320933233
"587","Coffee, Juice, Bakewell",1,0.000107515320933233
"588","Coffee, Juice, Bread",1,0.000107515320933233
"589","Coffee, Juice, Brownie, Alfajores",1,0.000107515320933233
"590","Coffee, Juice, Cake, Cake",1,0.000107515320933233
"591","Coffee, Juice, Cookies, Bread",1,0.000107515320933233
"592","Coffee, Juice, Jammie Dodgers, Cookies",1,0.000107515320933233
"593","Coffee, Juice, NONE",1,0.000107515320933233
"594","Coffee, Juice, Sandwich, Crisps",1,0.000107515320933233
"595","Coffee, Juice, Tea, Muffin, Sandwich",1,0.000107515320933233
"596","Coffee, Keeping It Local, Tea",1,0.000107515320933233
"597","Coffee, Kids biscuit",1,0.000107515320933233
"598","Coffee, Medialuna, Alfajores",1,0.000107515320933233
"599","Coffee, Medialuna, Bread",1,0.000107515320933233
"600","Coffee, Medialuna, Bread, Eggs",1,0.000107515320933233
"601","Coffee, Medialuna, Cake",1,0.000107515320933233
"602","Coffee, Medialuna, Cookies",1,0.000107515320933233
"603","Coffee, Medialuna, Hot chocolate",1,0.000107515320933233
"604","Coffee, Mineral water",1,0.000107515320933233
"605","Coffee, Mineral water, Alfajores, Cake, Sandwich",1,0.000107515320933233
"606","Coffee, Mineral water, Cookies, Toast",1,0.000107515320933233
"607","Coffee, Mineral water, Juice, Soup",1,0.000107515320933233
"608","Coffee, Muesli",1,0.000107515320933233
"609","Coffee, Nomad bag",1,0.000107515320933233
"610","Coffee, Pastry, Alfajores, Farm House",1,0.000107515320933233
"611","Coffee, Pastry, Brownie",1,0.000107515320933233
"612","Coffee, Pastry, Coffee",1,0.000107515320933233
"613","Coffee, Pastry, Farm House",1,0.000107515320933233
"614","Coffee, Pastry, Jam",1,0.000107515320933233
"615","Coffee, Pastry, Juice",1,0.000107515320933233
"616","Coffee, Pastry, Muffin, Coke",1,0.000107515320933233
"617","Coffee, Pastry, Pastry",1,0.000107515320933233
"618","Coffee, Pastry, Tea",1,0.000107515320933233
"619","Coffee, Pick and Mix Bowls",1,0.000107515320933233
"620","Coffee, Salad, Extra Salami or Feta",1,0.000107515320933233
"621","Coffee, Salad, Sandwich, Cake",1,0.000107515320933233
"622","Coffee, Salad, Tiffin",1,0.000107515320933233
"623","Coffee, Sandwich, Mineral water",1,0.000107515320933233
"624","Coffee, Sandwich, Tea, Bread",1,0.000107515320933233
"625","Coffee, Smoothies, Alfajores, Alfajores",1,0.000107515320933233
"626","Coffee, Smoothies, Cookies, Medialuna, Scone",1,0.000107515320933233
"627","Coffee, Smoothies, Frittata",1,0.000107515320933233
"628","Coffee, Smoothies, Soup, Sandwich, Cake",1,0.000107515320933233
"629","Coffee, Soup, Sandwich, Cake",1,0.000107515320933233
"630","Coffee, Spanish Brunch, Bread",1,0.000107515320933233
"631","Coffee, Spanish Brunch, Coffee, Toast, Sandwich, Bread",1,0.000107515320933233
"632","Coffee, Spanish Brunch, The Nomad, Brownie, Cookies",1,0.000107515320933233
"633","Coffee, Spanish Brunch, The Nomad, Cake, Tiffin",1,0.000107515320933233
"634","Coffee, Tartine, Coffee, Pick and Mix Bowls, Jam",1,0.000107515320933233
"635","Coffee, Tea, Art Tray, Cookies",1,0.000107515320933233
"636","Coffee, Tea, Bread, Cake",1,0.000107515320933233
"637","Coffee, Tea, Bread, Fudge, Jam",1,0.000107515320933233
"638","Coffee, Tea, Bread, Tiffin, Chicken Stew",1,0.000107515320933233
"639","Coffee, Tea, Brownie",1,0.000107515320933233
"640","Coffee, Tea, Brownie, Farm House",1,0.000107515320933233
"641","Coffee, Tea, Cake, Medialuna",1,0.000107515320933233
"642","Coffee, Tea, Cake, Scone",1,0.000107515320933233
"643","Coffee, Tea, Cake, Toast",1,0.000107515320933233
"644","Coffee, Tea, Chicken Stew",1,0.000107515320933233
"645","Coffee, Tea, Coffee",1,0.000107515320933233
"646","Coffee, Tea, Cookies, Cake",1,0.000107515320933233
"647","Coffee, Tea, Farm House, Brownie",1,0.000107515320933233
"648","Coffee, Tea, Hot chocolate",1,0.000107515320933233
"649","Coffee, Tea, Hot chocolate, Brownie, Alfajores, Bread",1,0.000107515320933233
"650","Coffee, Tea, Keeping It Local",1,0.000107515320933233
"651","Coffee, Tea, Medialuna",1,0.000107515320933233
"652","Coffee, Tea, Muffin, Muffin",1,0.000107515320933233
"653","Coffee, Tea, Sandwich, Chicken Stew",1,0.000107515320933233
"654","Coffee, Tea, Sandwich, Medialuna",1,0.000107515320933233
"655","Coffee, Tea, Sandwich, Medialuna, Bread",1,0.000107515320933233
"656","Coffee, Tea, Sandwich, Muffin",1,0.000107515320933233
"657","Coffee, Tea, Scone",1,0.000107515320933233
"658","Coffee, Tea, Scone, Cake",1,0.000107515320933233
"659","Coffee, Tea, Smoothies, Spanish Brunch, The Nomad",1,0.000107515320933233
"660","Coffee, Tea, Soup",1,0.000107515320933233
"661","Coffee, Tea, Soup, Bread",1,0.000107515320933233
"662","Coffee, Tea, Tiffin",1,0.000107515320933233
"663","Coffee, Tea, Toast, Brownie",1,0.000107515320933233
"664","Coffee, Tea, Truffles",1,0.000107515320933233
"665","Coffee, Tiffin, Bread",1,0.000107515320933233
"666","Coffee, Tiffin, Scone, Bread",1,0.000107515320933233
"667","Coffee, Toast, Coffee",1,0.000107515320933233
"668","Coffee, Toast, Scandinavian",1,0.000107515320933233
"669","Coffee, Toast, Tea",1,0.000107515320933233
"670","Coffee, Truffles, Bread",1,0.000107515320933233
"671","Coffee, Truffles, NONE",1,0.000107515320933233
"672","Coffee, Truffles, Pastry",1,0.000107515320933233
"673","Coffee, Vegan mincepie",1,0.000107515320933233
"674","Coffee, Vegan mincepie, Pastry",1,0.000107515320933233
"675","Coke, Coffee, Coffee, Hot chocolate",1,0.000107515320933233
"676","Coke, Coffee, Juice",1,0.000107515320933233
"677","Coke, Coffee, Medialuna, Cake",1,0.000107515320933233
"678","Coke, Coffee, Sandwich, Muffin",1,0.000107515320933233
"679","Coke, Juice, Truffles, Salad, Coffee, Cake, Sandwich, Chicken Stew, Alfajores",1,0.000107515320933233
"680","Coke, Tea",1,0.000107515320933233
"681","Cookies, Bread, Farm House",1,0.000107515320933233
"682","Cookies, Brownie, Coffee",1,0.000107515320933233
"683","Cookies, Cake, Coffee, My-5 Fruit Shoot",1,0.000107515320933233
"684","Cookies, Coffee",1,0.000107515320933233
"685","Cookies, Coffee, Coffee",1,0.000107515320933233
"686","Cookies, Coffee, Pastry",1,0.000107515320933233
"687","Cookies, Cookies, Coffee, Coke",1,0.000107515320933233
"688","Cookies, Cookies, Spanish Brunch, Toast, Coffee, Bread",1,0.000107515320933233
"689","Cookies, Hot chocolate, Tea, Cake, Pastry",1,0.000107515320933233
"690","Cookies, Juice, Coffee, Coffee",1,0.000107515320933233
"691","Cookies, My-5 Fruit Shoot, Coffee, Keeping It Local",1,0.000107515320933233
"692","Cookies, Sandwich, Coffee, Coffee",1,0.000107515320933233
"693","Duck egg",1,0.000107515320933233
"694","Duck egg, Spanish Brunch, Coffee",1,0.000107515320933233
"695","Dulce de Leche, Bread, Coffee, Pastry, Bread",1,0.000107515320933233
"696","Ella's Kitchen Pouches, Juice, Bread, Muffin, Jam",1,0.000107515320933233
"697","Empanadas, Bread, Scandinavian",1,0.000107515320933233
"698","Farm House, Baguette",1,0.000107515320933233
"699","Farm House, Bread",1,0.000107515320933233
"700","Farm House, Bread, Cake",1,0.000107515320933233
"701","Farm House, Bread, Muffin",1,0.000107515320933233
"702","Farm House, Cake",1,0.000107515320933233
"703","Farm House, Coffee granules",1,0.000107515320933233
"704","Farm House, Coffee, Coffee, Muffin, Brownie",1,0.000107515320933233
"705","Farm House, Coffee, Hot chocolate",1,0.000107515320933233
"706","Farm House, Farm House",1,0.000107515320933233
"707","Farm House, Frittata, Cookies",1,0.000107515320933233
"708","Farm House, Hot chocolate, Coffee",1,0.000107515320933233
"709","Farm House, Medialuna, Coffee",1,0.000107515320933233
"710","Farm House, Scandinavian, Coffee, Toast, Cake",1,0.000107515320933233
"711","Farm House, Soup, Salad, Spanish Brunch, Toast, Coffee, Coffee",1,0.000107515320933233
"712","Farm House, Tea",1,0.000107515320933233
"713","Frittata, Cake",1,0.000107515320933233
"714","Frittata, Coffee",1,0.000107515320933233
"715","Frittata, Coffee, Brownie",1,0.000107515320933233
"716","Frittata, Muffin, Coffee",1,0.000107515320933233
"717","Frittata, Tea, Tea",1,0.000107515320933233
"718","Fudge, Coffee, Coffee, Sandwich",1,0.000107515320933233
"719","Fudge, Coffee, Sandwich",1,0.000107515320933233
"720","Fudge, Jam, Cake, Coffee",1,0.000107515320933233
"721","Fudge, Scandinavian",1,0.000107515320933233
"722","Fudge, Tea, Coffee, Muffin",1,0.000107515320933233
"723","Gingerbread syrup, Coffee",1,0.000107515320933233
"724","Granola, Coffee",1,0.000107515320933233
"725","Half slice Monster, Juice, Cookies, Coffee",1,0.000107515320933233
"726","Hearty & Seasonal, Cake, Coffee",1,0.000107515320933233
"727","Hearty & Seasonal, Coffee",1,0.000107515320933233
"728","Hearty & Seasonal, Coffee, Cake",1,0.000107515320933233
"729","Hearty & Seasonal, Coffee, Coffee",1,0.000107515320933233
"730","Hearty & Seasonal, Coffee, Muffin, Scandinavian",1,0.000107515320933233
"731","Hearty & Seasonal, Mineral water, Muffin",1,0.000107515320933233
"732","Hearty & Seasonal, Sandwich, Bread, Muffin, Brownie",1,0.000107515320933233
"733","Hearty & Seasonal, Soup, Bread, Coffee",1,0.000107515320933233
"734","Hearty & Seasonal, Tea",1,0.000107515320933233
"735","Hearty & Seasonal, Tea, Farm House",1,0.000107515320933233
"736","Hot chocolate, Bread, Bread, Jam, Christmas common",1,0.000107515320933233
"737","Hot chocolate, Bread, Muffin",1,0.000107515320933233
"738","Hot chocolate, Bread, Pastry, Pastry",1,0.000107515320933233
"739","Hot chocolate, Bread, Scone",1,0.000107515320933233
"740","Hot chocolate, Cake, Bread",1,0.000107515320933233
"741","Hot chocolate, Coffee, Bread, Bread, Vegan mincepie",1,0.000107515320933233
"742","Hot chocolate, Coffee, Bread, Scandinavian, Cookies",1,0.000107515320933233
"743","Hot chocolate, Coffee, Bread, Scone, Cookies, Hearty & Seasonal",1,0.000107515320933233
"744","Hot chocolate, Coffee, Brownie, Muffin, Bread",1,0.000107515320933233
"745","Hot chocolate, Coffee, Cake, Medialuna",1,0.000107515320933233
"746","Hot chocolate, Coffee, Cake, Scone, Cookies, Bread",1,0.000107515320933233
"747","Hot chocolate, Coffee, Coffee, Cake, Cookies",1,0.000107515320933233
"748","Hot chocolate, Coffee, Coffee, Cookies",1,0.000107515320933233
"749","Hot chocolate, Coffee, Coffee, Tea, Cake, Cake, Medialuna, Pastry, Farm House",1,0.000107515320933233
"750","Hot chocolate, Coffee, Medialuna, Soup, Cake",1,0.000107515320933233
"751","Hot chocolate, Coffee, Muffin, Sandwich",1,0.000107515320933233
"752","Hot chocolate, Coffee, My-5 Fruit Shoot",1,0.000107515320933233
"753","Hot chocolate, Coffee, Pastry",1,0.000107515320933233
"754","Hot chocolate, Coffee, Pastry, Cookies",1,0.000107515320933233
"755","Hot chocolate, Coffee, Sandwich, Cake",1,0.000107515320933233
"756","Hot chocolate, Coffee, Sandwich, Toast, Cake",1,0.000107515320933233
"757","Hot chocolate, Coffee, Scone",1,0.000107515320933233
"758","Hot chocolate, Coffee, Tea, Alfajores, Pastry, Tiffin",1,0.000107515320933233
"759","Hot chocolate, Coffee, Toast, Bread",1,0.000107515320933233
"760","Hot chocolate, Hot chocolate, Bread, Coffee",1,0.000107515320933233
"761","Hot chocolate, Hot chocolate, Coffee, Bread, Bread",1,0.000107515320933233
"762","Hot chocolate, Hot chocolate, Coffee, Coffee, Coffee, Cookies, Cookies, Brownie, Pastry, Baguette",1,0.000107515320933233
"763","Hot chocolate, Hot chocolate, Coffee, Toast",1,0.000107515320933233
"764","Hot chocolate, Hot chocolate, Toast, Pastry",1,0.000107515320933233
"765","Hot chocolate, Jam, Cookies",1,0.000107515320933233
"766","Hot chocolate, Medialuna, Coffee",1,0.000107515320933233
"767","Hot chocolate, Pastry, Bread",1,0.000107515320933233
"768","Hot chocolate, Tea",1,0.000107515320933233
"769","Hot chocolate, Tea, Alfajores, Medialuna, Medialuna",1,0.000107515320933233
"770","Hot chocolate, Tea, Coffee, Coffee, Cake",1,0.000107515320933233
"771","Hot chocolate, Tea, Pastry, Tiffin",1,0.000107515320933233
"772","Hot chocolate, Tea, Truffles, Cake, Muffin",1,0.000107515320933233
"773","Hot chocolate, Truffles",1,0.000107515320933233
"774","Jam, Bread",1,0.000107515320933233
"775","Jam, Bread, Scandinavian",1,0.000107515320933233
"776","Jam, Cake, Bread, Coffee",1,0.000107515320933233
"777","Jam, Coffee, Bread, Scone",1,0.000107515320933233
"778","Jam, Coffee, Brownie",1,0.000107515320933233
"779","Jam, Coffee, Farm House",1,0.000107515320933233
"780","Jam, Coffee, Tartine, Pastry, Tea",1,0.000107515320933233
"781","Jammie Dodgers, Cake, Coffee, Coffee",1,0.000107515320933233
"782","Jammie Dodgers, Coffee, Bread",1,0.000107515320933233
"783","Jammie Dodgers, My-5 Fruit Shoot, Bread",1,0.000107515320933233
"784","Jammie Dodgers, Scone, Tiffin, Bread, Hot chocolate, Tea, Coffee",1,0.000107515320933233
"785","Jammie Dodgers, Tiffin, Bread, Juice, Tea, Coffee",1,0.000107515320933233
"786","Juice, Alfajores, Cookies, Pick and Mix Bowls, Mineral water",1,0.000107515320933233
"787","Juice, Baguette",1,0.000107515320933233
"788","Juice, Bread, Toast, Sandwich, Sandwich, Bakewell",1,0.000107515320933233
"789","Juice, Brownie",1,0.000107515320933233
"790","Juice, Cake, Coffee",1,0.000107515320933233
"791","Juice, Chocolates, Hot chocolate, Coffee, Bread, Cookies",1,0.000107515320933233
"792","Juice, Coffee",1,0.000107515320933233
"793","Juice, Coffee, Bread, Toast",1,0.000107515320933233
"794","Juice, Coffee, Coffee, Spanish Brunch, Bread",1,0.000107515320933233
"795","Juice, Coffee, Cookies, Tea, Alfajores",1,0.000107515320933233
"796","Juice, Coffee, Sandwich, Ella's Kitchen Pouches",1,0.000107515320933233
"797","Juice, Cookies, Art Tray, Salad",1,0.000107515320933233
"798","Juice, Cookies, Brownie, Alfajores, Coffee",1,0.000107515320933233
"799","Juice, Cookies, Coffee",1,0.000107515320933233
"800","Juice, Hot chocolate, Coffee, Tea, Pastry, Brownie",1,0.000107515320933233
"801","Juice, Tartine, Coffee, Muffin",1,0.000107515320933233
"802","Juice, Tiffin",1,0.000107515320933233
"803","Juice, Toast, Sandwich, Sandwich, Tea, Coffee, Cookies, Cookies, Alfajores, Alfajores, Hot chocolate",1,0.000107515320933233
"804","Keeping It Local, Coffee, Bread",1,0.000107515320933233
"805","Keeping It Local, Coffee, Coffee",1,0.000107515320933233
"806","Keeping It Local, Tea, Brownie, Bread",1,0.000107515320933233
"807","Lemon and coconut",1,0.000107515320933233
"808","Medialuna, Alfajores, Coffee, Tea",1,0.000107515320933233
"809","Medialuna, Bread",1,0.000107515320933233
"810","Medialuna, Bread, Cake, Muffin, Granola, Sandwich, Coffee, Hot chocolate, Tea",1,0.000107515320933233
"811","Medialuna, Bread, Coffee, Coffee, Scandinavian",1,0.000107515320933233
"812","Medialuna, Bread, Coffee, Pastry, Farm House",1,0.000107515320933233
"813","Medialuna, Bread, Tea, Coffee",1,0.000107515320933233
"814","Medialuna, Cake, Spanish Brunch, The Nomad, Cookies",1,0.000107515320933233
"815","Medialuna, Coffee, Farm House",1,0.000107515320933233
"816","Medialuna, Coffee, Hot chocolate, Bread, Scandinavian",1,0.000107515320933233
"817","Medialuna, Coffee, Tea",1,0.000107515320933233
"818","Medialuna, Dulce de Leche",1,0.000107515320933233
"819","Medialuna, Fudge",1,0.000107515320933233
"820","Medialuna, Hot chocolate, Bread, Coffee",1,0.000107515320933233
"821","Medialuna, Medialuna, Coffee",1,0.000107515320933233
"822","Medialuna, Medialuna, Hot chocolate, Coffee",1,0.000107515320933233
"823","Medialuna, Medialuna, Pastry",1,0.000107515320933233
"824","Medialuna, Muffin, Spanish Brunch, Chicken Stew, Coffee",1,0.000107515320933233
"825","Medialuna, Pastry",1,0.000107515320933233
"826","Medialuna, Pastry, Bread",1,0.000107515320933233
"827","Medialuna, Pastry, Coffee",1,0.000107515320933233
"828","Medialuna, Pastry, Coffee, Coffee, Bread",1,0.000107515320933233
"829","Medialuna, Pastry, Coffee, Coffee, Toast",1,0.000107515320933233
"830","Medialuna, Pastry, Coffee, Tea",1,0.000107515320933233
"831","Medialuna, Pastry, Muffin",1,0.000107515320933233
"832","Medialuna, Tea, Coffee",1,0.000107515320933233
"833","Medialuna, The Nomad, Bread",1,0.000107515320933233
"834","Mighty Protein, Hearty & Seasonal, Coffee, Coke",1,0.000107515320933233
"835","Mineral water, Bread",1,0.000107515320933233
"836","Mineral water, Coffee",1,0.000107515320933233
"837","Mineral water, Coffee, Soup",1,0.000107515320933233
"838","Mineral water, Hot chocolate, Cookies, Cake",1,0.000107515320933233
"839","Mineral water, Scandinavian",1,0.000107515320933233
"840","Muesli, The Nomad, Coffee, Bread",1,0.000107515320933233
"841","Muffin, Bread",1,0.000107515320933233
"842","Muffin, Cake, Coffee, Tea",1,0.000107515320933233
"843","Muffin, Cake, Pastry, Tea, Coffee, Coffee",1,0.000107515320933233
"844","Muffin, Cake, Scone",1,0.000107515320933233
"845","Muffin, Hot chocolate, Coffee",1,0.000107515320933233
"846","Muffin, Jammie Dodgers, Cake, Bread, Hot chocolate",1,0.000107515320933233
"847","Muffin, Muffin, Brownie, Alfajores, Hot chocolate, Coffee, Coffee",1,0.000107515320933233
"848","Muffin, Pastry, Coffee, Tea",1,0.000107515320933233
"849","Muffin, Scandinavian",1,0.000107515320933233
"850","Nomad bag",1,0.000107515320933233
"851","Pastry, Bread, Brownie",1,0.000107515320933233
"852","Pastry, Bread, Cake",1,0.000107515320933233
"853","Pastry, Bread, Coffee",1,0.000107515320933233
"854","Pastry, Bread, Cookies, Coffee, Bread",1,0.000107515320933233
"855","Pastry, Bread, Jam",1,0.000107515320933233
"856","Pastry, Cake, Bread, Coffee, Tea",1,0.000107515320933233
"857","Pastry, Cake, Coffee",1,0.000107515320933233
"858","Pastry, Cake, Coffee, Coffee",1,0.000107515320933233
"859","Pastry, Coffee, Bread, Spanish Brunch",1,0.000107515320933233
"860","Pastry, Coffee, Brownie",1,0.000107515320933233
"861","Pastry, Coffee, Coffee, Bread",1,0.000107515320933233
"862","Pastry, Coffee, Coffee, Muffin, Alfajores",1,0.000107515320933233
"863","Pastry, Coffee, Soup, Sandwich",1,0.000107515320933233
"864","Pastry, Coffee, Tea",1,0.000107515320933233
"865","Pastry, Cookies, Coffee",1,0.000107515320933233
"866","Pastry, Keeping It Local, Coffee, Hot chocolate",1,0.000107515320933233
"867","Pastry, Medialuna, Coffee, Tea",1,0.000107515320933233
"868","Pastry, Pastry, Bread, Sandwich, Coffee",1,0.000107515320933233
"869","Pastry, Pastry, Coffee, Coffee, Bread",1,0.000107515320933233
"870","Pastry, Tea, Alfajores",1,0.000107515320933233
"871","Pick and Mix Bowls, Hearty & Seasonal, Hearty & Seasonal, Coffee, Smoothies, Coffee",1,0.000107515320933233
